Algorithm,Run,run,average_reward,learning_rate,gamma
A2C,1,1,-150.0,0.001,0.9
A2C,2,2,-150.0,0.001,0.99
A2C,3,3,-150.0,0.0007,0.95
A2C,4,4,-150.0,0.0007,0.999
A2C,5,5,-150.0,0.0005,0.97
A2C,6,6,-150.0,0.0003,0.99
A2C,7,7,-150.0,0.0002,0.95
A2C,8,8,-554.0,0.0001,0.999
A2C,9,9,-150.0,0.0008,0.92
A2C,10,10,-562.0,5e-05,0.98
