Algorithm,Run,run,average_reward,learning_rate,gamma,buffer_size
DQN,1,1,-150.0,0.001,0.9,50000
DQN,2,2,-150.0,0.001,0.95,100000
DQN,3,3,-148.0,0.0005,0.95,50000
DQN,4,4,-148.0,0.0005,0.99,100000
DQN,5,5,-150.0,0.0003,0.9,50000
DQN,6,6,-150.0,0.0003,0.99,200000
DQN,7,7,-150.0,0.0001,0.95,100000
DQN,8,8,-150.0,0.0001,0.99,200000
DQN,9,9,-150.0,0.0007,0.97,50000
DQN,10,10,-150.0,0.0002,0.92,100000
