Algorithm,Run,run,average_reward,learning_rate,gamma,clip_range
PPO,1,1,-507.2,0.001,0.9,0.1
PPO,2,2,-546.0,0.001,0.95,0.2
PPO,3,3,-546.0,0.0005,0.99,0.2
PPO,4,4,-418.0,0.0003,0.99,0.3
PPO,5,5,-546.0,0.0001,0.95,0.1
PPO,6,6,-520.0,0.0001,0.999,0.3
PPO,7,7,-266.0,0.0007,0.97,0.2
PPO,8,8,-471.2,0.0002,0.98,0.15
PPO,9,9,-426.4,0.0008,0.92,0.25
PPO,10,10,-554.0,5e-05,0.99,0.1
