Algorithm,Run,run,average_reward,learning_rate,gamma,episodes
REINFORCE,1,1,-150.0,0.001,0.9,300
REINFORCE,2,2,-562.0,0.001,0.95,500
REINFORCE,3,3,-150.0,0.0005,0.99,500
REINFORCE,4,4,-554.0,0.0003,0.99,700
REINFORCE,5,5,-2434.0,0.0001,0.95,500
REINFORCE,6,6,-2402.0,0.0001,0.999,700
REINFORCE,7,7,-150.0,0.0007,0.97,400
REINFORCE,8,8,-150.0,0.0002,0.98,600
REINFORCE,9,9,-570.0,0.0008,0.92,300
REINFORCE,10,10,-96.0,5e-05,0.99,800
